TYPE	NAME	MATCHLEVEL	DE	PROGRAM	TEXT
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		eMove 360
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		electronica
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		electronica
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		Transport Logistic
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		Transport Logisitc
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		bauma
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		bauma
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		Beauty Forum
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		Beauty Forum
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		Ceramitec
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		Ceramitec
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		FESPA
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		FESPA
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		Intersolar
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		Intersolar
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		exopharm
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		exopharm
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		Internet World Expo
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		Internet World Expo
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		Messe
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		Messe
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		Messe/ICM
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		Messe/ICM
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		Test
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		Test
					
RULE	Rule-S-16a	1			
STRATEGY	S-16a				
MAIN_ROUTE_STRATEGY	S-12b				
REQUIREMENT	S-16a-WWK_850100	1			
CONDITION	S-16a-AQ8_100_Mch				
CONTENT			wzg.wzg8-100-mch_w1_34.m.de	243	
CONDITION	S-16a-AQ8_110_Mch				
CONTENT			wzg.wzg8-110-mch_w1_34.m.de	243	
CONTENT			wzg.wzg8-110-mch_w2_35.m.de	242	
CONDITION	S-16a-AQ8_120_Mch				
CONTENT			wzg.wzg8-120-mch_w1_34.m.de	243	
CONTENT			wzg.wzg8-120-mch_w2_35.m.de	242	
CONDITION	S-16a-AQ8_130_Mch				
CONTENT			wzg.wzg8-130-mch_w1_34.m.de	243	
CONTENT			wzg.wzg8-130-mch_w2_35.m.de	242	
REQUIREMENT	S-16a-WWK_9404	1			
CONDITION	S-16a-AQWWQ07-Pas				
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		Fujitsu Forum
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		Fujitsu Forum
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		productronica
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		productronica
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		GBTA Conference
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		GBTA Conference
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		ICIS
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		ICIS
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		Heim + Handwerk
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		Heim + Handwerk
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		TRENDSET
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		TRENDSET
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		BAU
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		BAU
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		OOP
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		OOP
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		opti
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		opti
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		ISPO
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		ISPO
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		INHORGENTA
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		INHORGENTA
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		f.re.e
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		f.re.e
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		LOPEC
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		LOPEC
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		PERFORMANCE DAYS
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		PERFORMANCE DAYS
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		OutDoor
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		OutDoor
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		EXPO REAL
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		EXPO REAL
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		Munich Show
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		Munich Show
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		Internationale Handwerksmesse
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		Internationale Handwerksmesse
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		analytica
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		analytica
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		LEIF
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		LEIF
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		IFAT
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		IFAT
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		Laser
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		Laser
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		Pferd International
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		Pferd International
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		automatica
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		automatica
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		eMove 360
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		eMove 360
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		electronica
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		electronica
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		Transport Logistic
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		Transport Logisitc
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		bauma
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		bauma
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		Beauty Forum
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		Beauty Forum
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		Ceramitec
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		Ceramitec
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		FESPA
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		FESPA
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		Intersolar
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		Intersolar
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		exopharm
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		exopharm
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		Internet World Expo
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		Internet World Expo
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		Messe
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		Messe
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		Messe/ICM
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		Messe/ICM
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		Test
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		Test
CONDITION	S-16a-AQWWQ08-Pas				
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		Fujitsu Forum
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		Fujitsu Forum
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		productronica
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		productronica
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		GBTA Conference
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		GBTA Conference
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		ICIS
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		ICIS
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		Heim + Handwerk
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		Heim + Handwerk
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		TRENDSET
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		TRENDSET
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		BAU
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		BAU
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		OOP
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		OOP
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		opti
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		opti
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		ISPO
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		ISPO
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		INHORGENTA
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		INHORGENTA
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		f.re.e
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		f.re.e
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		LOPEC
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		LOPEC
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		PERFORMANCE DAYS
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		PERFORMANCE DAYS
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		OutDoor
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		OutDoor
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		EXPO REAL
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		EXPO REAL
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		Munich Show
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		Munich Show
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		Internationale Handwerksmesse
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		Internationale Handwerksmesse
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		analytica
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		analytica
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		LEIF
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		LEIF
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		IFAT
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		IFAT
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		Laser
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		Laser
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		Pferd International
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		Pferd International
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		automatica
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		automatica
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		eMove 360
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		eMove 360
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		electronica
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		electronica
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		Transport Logistic
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		Transport Logisitc
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		bauma
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		bauma
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		Beauty Forum
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		Beauty Forum
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		Ceramitec
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		Ceramitec
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		FESPA
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		FESPA
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		Intersolar
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		Intersolar
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		exopharm
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		exopharm
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		Internet World Expo
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		Internet World Expo
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		Messe
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		Messe
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		Messe/ICM
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		Messe/ICM
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		Test
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		Test
					
RULE	Rule-S-16b	1			
STRATEGY	S-16b				
MAIN_ROUTE_STRATEGY	S-12b				
REQUIREMENT	S-16b-WWK_850100	1			
CONDITION	S-16b-AQ8_100_Mch				
CONTENT			wzg.wzg8-100-mch_w1_34.m.de	243	
CONDITION	S-16b-AQ8_110_Mch				
CONTENT			wzg.wzg8-110-mch_w1_34.m.de	243	
CONTENT			wzg.wzg8-110-mch_w2_35.m.de	242	
CONDITION	S-16b-AQ8_120_Mch				
CONTENT			wzg.wzg8-120-mch_w1_34.m.de	243	
CONTENT			wzg.wzg8-120-mch_w2_35.m.de	242	
CONDITION	S-16b-AQ8_130_Mch				
CONTENT			wzg.wzg8-130-mch_w1_34.m.de	243	
CONTENT			wzg.wzg8-130-mch_w2_35.m.de	242	
REQUIREMENT	S-16b-WWK_9405	1			
CONDITION	S-16b-AQWWQ09-Pas				
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		Fujitsu Forum
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		Fujitsu Forum
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		Fujitsu Forum
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		productronica
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		productronica
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		productronica
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		GBTA Conference
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		GBTA Conference
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		GBTA Conference
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		ICIS
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		ICIS
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		ICIS
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		Heim + Handwerk
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		Heim + Handwerk
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		Heim + Handwerk
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		TRENDSET
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		TRENDSET
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		TRENDSET
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		BAU
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		BAU
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		BAU
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		OOP
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		OOP
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		OOP
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		opti
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		opti
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		opti
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		ISPO
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		ISPO
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		ISPO
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		INHORGENTA
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		INHORGENTA
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		INHORGENTA
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		f.re.e
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		f.re.e
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		f.re.e
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		LOPEC
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		LOPEC
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		LOPEC
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		PERFORMANCE DAYS
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		PERFORMANCE DAYS
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		PERFORMANCE DAYS
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		OutDoor
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		OutDoor
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		OutDoor
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		EXPO REAL
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		EXPO REAL
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		EXPO REAL
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		Munich Show
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		Munich Show
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		Munich Show
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		internationale Handwerksmesse
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		internationale Handwerksmesse
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		internationale Handwerksmesse
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		analytica
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		analytica
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		analytica
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		LEIF
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		LEIF
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		LEIF
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		IFAT
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		IFAT
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		IFAT
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		automatica
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		automatica
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		automatica
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		Laser
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		Laser
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		Laser
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		Pferd International
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		Pferd International
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		Pferd International
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		eMove 360
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		eMove 360
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		eMove 360
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		electronica
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		electronica
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		electronica
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		Transport Logistic
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		Transport Logistic
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		Transport Logistic
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		Beauty Forum
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		Beauty Forum
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		Beauty Forum
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		ceramitec
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		ceramitec
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		ceramitec
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		FESPA
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		FESPA
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		FESPA
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		bauma
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		bauma
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		bauma
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		Intersolar
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		Intersolar
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		Intersolar
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		exopharm
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		exopharm
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		exopharm 
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		Internet World Expo
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		Internet World Expo
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		Internet World Expo
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		Messe
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		Messe
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		Messe
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		Messe/ICM
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		Messe/ICM
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		Messe/ICM
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		Test
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		Test
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		Test
CONDITION	S-16b-AQWWQ10-Pas				
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		Fujitsu Forum
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		Fujitsu Forum
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		Fujitsu Forum
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		productronica
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		productronica
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		productronica
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		GBTA Conference
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		GBTA Conference
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		GBTA Conference
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		ICIS
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		ICIS
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		ICIS
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		Heim + Handwerk
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		Heim + Handwerk
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		Heim + Handwerk
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		TRENDSET
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		TRENDSET
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		TRENDSET
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		BAU
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		BAU
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		BAU
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		OOP
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		OOP
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		OOP
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		opti
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		opti
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		opti
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		ISPO
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		ISPO
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		ISPO
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		INHORGENTA
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		INHORGENTA
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		INHORGENTA
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		f.re.e
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		f.re.e
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		f.re.e
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		LOPEC
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		LOPEC
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		LOPEC
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		PERFORMANCE DAYS
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		PERFORMANCE DAYS
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		PERFORMANCE DAYS
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		OutDoor
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		OutDoor
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		OutDoor
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		EXPO REAL
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		EXPO REAL
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		EXPO REAL
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		Munich Show
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		Munich Show
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		Munich Show
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		internationale Handwerksmesse
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		internationale Handwerksmesse
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		internationale Handwerksmesse
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		analytica
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		analytica
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		analytica
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		LEIF
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		LEIF
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		LEIF
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		IFAT
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		IFAT
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		IFAT
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		automatica
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		automatica
